InventoryID,Description,MSRP, Price Ref. ,Pre-order Date,Release Date,Tentative Release Date,Manufacturer,QtyFL,Fuente Catalogo
PKU80069,Pokémon TCG: XY09 Breakpoint Booster Box,,$82.00,,,,,,Compras Coqui
PKU80094,Pokémon TCG: Mythical Keldeo Collectio,,$4.00,,,,,,Compras Coqui
PKU80094,POK: Mythical Keldeo Collectio,,$7.35,,,,,,Compras Coqui
PKU80297,Pokemon TCG: Espeon-GX or Umbreon-GX Premium Collection,,$21.00,,,,,,Compras Coqui
PKU80301,Pokémon TCG:Legendary Battle Deck- Ho-Oh / Lugia,,$10.25,,,,,,Compras Coqui
PKU80316,Pokémon TCG: Alolan Raichu Figure Collection,,$10.50,,,,,,Compras Coqui
PKU80319,Pokémon TCG: Shining Legends Elite Trainer Box,,$25.50,,,,,,Compras Coqui
PKU80547,Pokemon TCG:  Sun & Moon 10 Unbroken Bonds Booster Display,,$84.50,,,,,,Compras Coqui
PKU80547,Pokemon TCG:  Sun & Moon 10 Unbroken Bonds Booster Display,,$75.60,,,,,,Compras Coqui
PKU80547SP,Pokemon TCG:Spanish Sun & Moon 10 Unbroken Bonds Booster Display,,$75.60,,,,,,Compras Coqui
PKU80563,Pokemon TCG: Sun & Moon 10 Unbroken Bonds Elite Trainer Box,,$21.25,,,,,,Compras Coqui
PKU80568,Pokemon TCG: Sun & Moon 11 Unified Minds Booster Display,,$81.75,,,,,,Compras Coqui
PKU80584,Pokemon TCG: Sun & Moon 11 Unified Minds Elite Trainer Box,,$23.00,,,,,,Compras Coqui
PKU80589,Pokemon TCG: Sun & Moon 12 Cosmic Eclipse Booster Display,,$81.75,,,,,,Compras Coqui
PKU80605,Pokemon TCG: Sun & Moon 12 Cosmic Eclipse Elite Trainer Box,,$23.75,,,,,,Compras Coqui
UPR81126,Card Sleeves: Penny Card Sleeves (100),,$0.50,,,,,,Compras Coqui
UPR81320,Page: 9-Pocket 2.5x3.5 Prem (100),,$11.00,,,,,,Compras Coqui
UPR81320,Page:  9pkt 2.5x3.5 Prem (100),,$11.00,,,,,,Compras Coqui
UPR83423,Page:  9pkt Prem 11 hole (100),,$10.00,,,,,,Compras Coqui
WOCA7456,MTG: Khans of Tarkir Booster Box,,$107.50,,,,,,Compras Coqui
WOCB7674,MTG: Commander Anthology,,$91.50,,,,,,Compras Coqui
WOCC0252,MTG: Amonkhet BST Box,,$76.32,,,,,,Compras Coqui
WOCC0252SP,MTG: SP Amonkhet BST Box,,$82.32,,,,,,Compras Coqui
WOCC0252SP,MTG: SP Amonkhet BST Box,,$74.52,,,,,,Compras Coqui
WOCC1931,MTG: Modern Masters 2017,,$135.00,,,,,,Compras Coqui
WOCC2230,MTG: Ixalan Booster Box,,$79.65,,,,,,Compras Coqui
WOCC2230,MTG: Ixalan BST Box,,$76.32,,,,,,Compras Coqui
WOCC2230SP,MTG: SP Ixalan BST Box,,$74.52,,,,,,Compras Coqui
WOCC2515,MTG: Rivals of  Ixalan BST Box,,$76.32,,,,,,Compras Coqui
WOCC2515SP,MTG: SP Rivals of  Ixalan BST Box,,$74.52,,,,,,Compras Coqui
WOCC3029,MTG: Iconic Masters Booster Display,,$147.50,,,,,,Compras Coqui
WOCC3029,MTG: Iconic Masters Booster Display,,$135.00,,,,,,Compras Coqui
